Name,Lat,Lng,Distance
,16.173135191010214,75.44125252914591,99.5547496483209
,16.173276973692406,75.4421761415767,99.88851652731995
,16.173418752391576,75.44309975533321,99.88851653092867
,16.17356707563445,75.44401630794522,99.26219523936084
,16.173788193949292,75.44492302787265,99.90506016836169
,16.174027014017618,75.445818832429,99.28379138797926
,16.174297066721202,75.44670775339479,99.56729448254475
,16.17462860510714,75.44757579565935,99.76271312436629
,16.175140279356174,75.44833563653602,99.10487236507686
,16.17573011233031,75.44903321316261,99.25365049163095
,16.17627282248973,75.4497680478466,98.99517516566672
,16.176748814841496,75.45055810166468,99.5990462295697
,16.17722963007604,75.45134205040412,99.3347885817674
,16.177758680212378,75.45209169285282,99.34599425841968
,16.178286395833844,75.4528486435766,99.88856397644301
,16.17881410877928,75.45360559834565,99.88856397630293
,16.17931262713657,75.45437865735235,99.43968605336313
,16.17967996534787,75.45522424323353,99.10929868740128
,16.180007398179733,75.45609440727289,99.80350491957138
,16.18033113257889,75.4569601751431,99.21644759913028
,16.180639722867532,75.45783636665935,99.66216760919852
,16.18089437851734,75.45872497860553,99.02973473328663
,16.181126120859037,75.45962355251005,99.35845972638201
,16.181490024501546,75.46047432445503,99.45741292935179
,16.18196898397203,75.46126140541013,99.50456518538985
,16.18245090799132,75.46205078860861,99.88861078682531
,16.182933026394405,75.46283099598868,99.0745900657753
,16.18337414006986,75.46363770414307,99.1324951896259
,16.18379435576208,75.46446045548625,99.51269556293987
,16.184223724972536,75.4652820786695,99.88864527262868
,16.184650291426077,75.46609737994584,99.14653355267588
,16.185085211833602,75.46691583508441,99.88866215345915
,16.185512784490694,75.46773357239408,99.42816722470754
,16.185981374500198,75.46852891842886,99.64201143931153
,16.18652202345489,75.46927445959443,99.7624019317455
,16.18712483276319,75.46996103285639,99.33942158321756
,16.187750701503642,75.47062651533918,99.46568726116065
,16.188433838701094,75.47123393366803,99.887237378593
,16.189102922906283,75.47185730815843,99.8319594247675
,16.189705205475864,75.47254436166537,99.3370728074453
,16.190213926328475,75.47330500347393,98.98179386446512
,16.190683068517387,75.47409868583347,99.52107127938994
,16.191123938104614,75.47490762671754,99.32341649676545
,16.191562613393,75.47572393210716,99.8885779724535
,16.192004851302922,75.4765285796326,99.00009794795312
,16.19246445165643,75.47732372037379,99.10178496943696
,16.19297945004801,75.47808778075205,99.68000757220652
,16.193503104984746,75.47884784265753,99.88867964583909
,16.19402675722116,75.47960790859766,99.88867964754506
,16.19454626269263,75.4803697515075,99.7750760748444
,16.19505933348795,75.48113760342619,99.88839006621245
,16.195572401527073,75.48190545933886,99.88839006376568
,16.196085466809883,75.4826733192457,99.8883900666555
,16.196600361960666,75.48344077069619,99.96880814595931
,16.197103097629146,75.48421297588669,99.62022101013541
,16.197606956598804,75.4849765345369,98.92787009583516
,16.198116012034294,75.48574367914615,99.57086313004243
,16.19862694432666,75.4865131112373,99.8902855347045
,16.199094765695154,75.48730379680946,99.16850489104864
,16.199362922186,75.48818440156762,98.64557715187205
,16.199433654034305,75.4891083408652,98.97134390142416
,16.19945326427682,75.49004423253645,99.95838125444985
,16.19961743916711,75.49095580569559,99.03489597781271
,16.199858809903873,75.49185057934957,99.24199252320379
,16.200058266744428,75.4927602824628,99.63767410437227
,16.200006856400027,75.49368387750843,98.7868061688413
,16.19967367996234,75.49454003328182,98.6416402524554
,16.19919083467868,75.49531906057759,99.00651084758302
,16.198708899793175,75.49610568818173,99.63504008135898
,16.19831863396858,75.49693889650865,98.98950531710972
,16.198195091006323,75.49785572196983,98.85841454833302
,16.198293549188698,75.4987767213397,98.95249903436671
,16.198400691997822,75.49969699417838,98.98692448037707
,16.198386543396804,75.50062254378251,98.8433148084367
,16.198193229457253,75.50153337495152,99.6062742853349
,16.197878797356186,75.50240327870317,99.2512311376507
,16.19755504603971,75.5032722863315,99.53191514466049
,16.197221933283313,75.50414103415515,99.8875042813557
,16.196911276991056,75.50501053461667,99.06417495714008
,16.19672185525839,75.50591378403,98.72338171674153
,16.196744002840937,75.50684541028029,99.51097751751122
,16.19698753016747,75.50774327006364,99.62554641214363
,16.19742610850858,75.50855676259825,99.61903694665001
,16.197945704962496,75.50931150927478,99.1629740736645
,16.198484312488976,75.510058121746,99.71335828806545
,16.19911450545132,75.51071858831538,99.41913610842363
,16.199890333824463,75.51119027145026,99.89478491293549
,16.200684132769094,75.51162819444673,99.88781270343824
,16.20146800404164,75.51207343641308,99.28544736657557
,16.202256494498982,75.51251058908262,99.32773809241446
,16.20304689726482,75.51294770929539,99.51377052081486
,16.20382927273627,75.51340235052886,99.62437323921064
,16.2044712741718,75.51404239938489,98.82758182872503
,16.20479445653087,75.51490127229405,98.49766907801614
,16.20474113355376,75.51582603666327,98.92160962245256
,16.204450580576914,75.51671020687559,99.78439221872968
,16.204147636817755,75.51759122753934,99.92242336158485
,16.203840891172185,75.51846695705429,99.53491345927573
,16.203534228696054,75.51934230754935,99.49386064876742
,16.203237948650116,75.52022563179318,99.90766048419437
,16.2030581794975,75.52113558562641,99.19803202476685
,16.203020661142823,75.52206903430874,99.75918412160773
,16.20301684453719,75.52300062237055,99.4741563043923
,16.203013011720678,75.52393517185696,99.79037849900841
,16.203007000989253,75.52487026844904,99.85012674466353
,16.202961841498578,75.5257965322728,99.03214767674777
,16.202713213369112,75.52669183642806,99.51624202920252
,16.202345844471782,75.52754019999715,99.37140495324441
,16.201976320718263,75.5283929123357,99.89336773270693
,16.201612216141783,75.52923945192903,99.04527392455047
,16.20124603489011,75.5300848225323,99.02624476724677
,16.20087925883021,75.5309360394686,99.62283998988629
,16.200510694244958,75.53178440054276,99.42665879971565
,16.20014493748546,75.53263607828404,99.62171865945943
,16.199773604855924,75.53348545850557,99.65326301825563
,16.19940745071138,75.534339682126,99.88825657702951
,16.199045697434617,75.53519104314509,99.41034698440839
,16.198684719018,75.53604289661504,99.42377294436682
,16.198324001268823,75.5368941238373,99.35104420902815
,16.19796260077219,75.53774333775245,99.18528523466993
,16.197602333794098,75.53859885258068,99.75024493929513
,16.197240659713234,75.53945082037917,99.4668019134509
,16.196895718447735,75.54031259125655,99.6947335336172
,16.196566578260658,75.54118349159863,99.93867923821279
,16.196242150129578,75.54204758097949,99.07042780867978
,16.19591616357836,75.54291925727517,99.88828532467831
,16.19559946432172,75.54379501585721,99.92615756288639
,16.195293131432045,75.54466975214868,99.42335662751215
,16.194983211502553,75.5455400532358,99.11665882692944
,16.194672679024283,75.54641201685999,99.30693166515447
,16.194360785366104,75.54728701002603,99.66301862793786
,16.194050049351095,75.54816063586229,99.48150555102808
,16.19374474801056,75.54904013302459,99.8627603674571
,16.19351892799513,75.54993884722981,99.19826619398343
,16.19334910198682,75.55085179056876,99.29924405049661
,16.193174439492505,75.55176898663372,99.84840994929897
,16.19300806007641,75.55268358725186,99.40111459419825
,16.193008936531452,75.55360874872568,98.79209366323904
,16.193061518408346,75.55454228004798,99.85711350815706
,16.19312561437931,75.55547028524971,99.35163460338468
,16.193191594746107,75.55639515262408,99.03270265328105
,16.19325221570162,75.55732416862568,99.43228685634614
,16.19329446022069,75.55825465864908,99.47188813098005
,16.193340912935316,75.55918548102996,99.53050327917751
,16.1933898400904,75.56011485660652,99.39087426796523
,16.193448101894788,75.56104732629849,99.7827644601359
,16.193601990415633,75.56195950289596,98.89683688338562
,16.193795837654807,75.56286693780694,99.2672568371479
,16.193857100087335,75.56379450445189,99.28244193611431
,16.19383439821488,75.56472629153318,99.5311459044565
,16.19386376756734,75.56565835723846,99.58244277263539
,16.194002172370766,75.56657678237399,99.27243700104388
,16.19405730003625,75.5675016067017,98.94559681099558
,16.193958444147526,75.56842639276515,99.36136308789328
,16.193775722509738,75.56933573827752,99.2056020297333
,16.193594379477265,75.57024367969127,99.02761042934605
,16.19340757822248,75.57115180403318,99.17216473067414
,16.19318301272948,75.57205725162929,99.85921482131855
,16.19286742521183,75.57292931857573,99.51489162744902
,16.192549932405058,75.57380375419423,99.82648613432451
,16.192321657225335,75.57470040867913,99.05566778589223
,16.192112748498786,75.57560745683725,99.6048718676789
,16.191910293716735,75.57651604784013,99.60053237748379
,16.191701656842067,75.57741913969065,99.1872209787388
,16.19148887743772,75.57832527641524,99.61187935668616
,16.191281328170934,75.57923502211531,99.85035693941019
,16.191071490768405,75.58013674383696,99.07662867323045
,16.19088540350331,75.58105027540239,99.72154834206366
,16.190746390584824,75.58196641441356,99.04333361396702
,16.19061369489848,75.58289149520836,99.88047367979922
,16.190475533339114,75.58380895279598,99.1678379090129
,16.19033354583012,75.5847322282249,99.84809634261264
,16.190107886646956,75.58563473176586,99.586882974421
,16.189853537515177,75.5865266531095,99.35447287154207
,16.18961984911901,75.58742118078338,98.99371420546971
,16.189473186065847,75.58833553957926,98.99276542785603
,16.18933900559156,75.5892575812579,99.58474529777132
,16.18925522322962,75.5901814938553,99.09941263403859
,16.189261943599764,75.59111462650714,99.64793200925644
,16.189270143428587,75.59204574659412,99.43439377182344
,16.189264372454495,75.59297846157396,99.60259145245598
,16.189221079686735,75.59390803112738,99.38131012370437
,16.189166863559326,75.59483257670954,98.91207417528341
,16.189103136224475,75.59576202613164,99.50451526730741
,16.188957099530842,75.5966817283933,99.54448613473042
,16.18879836840704,75.59759921822277,99.552022231313
,16.188636046842355,75.59851688592218,99.64233828039193
,16.1884731465337,75.59943676612438,99.88643261959966
,16.188261096832445,75.60034217728082,99.51889986496346
,16.18804331372469,75.60124189215227,99.08202654166243
,16.187824296135727,75.6021457691982,99.54666584411699
,16.18763025230323,75.60305189683568,99.13861075746279
,16.187466664130476,75.60396898391006,99.60755615311633
,16.187304574737635,75.60488055783668,98.99838683473752
,16.187133273784113,75.60579606052569,99.60182367403677
,16.186990383671098,75.60671830821903,99.75731503850179
,16.186903355085192,75.60764577006151,99.51237633556148
,16.186808460883814,75.60856876485843,99.12695350274281
,16.186690600694824,75.60949174915484,99.43015531392699
,16.186469837548564,75.61039712303794,99.74988944931061
,16.186273494973367,75.61130627570034,99.5103418017949
,16.186264595326538,75.61223769384772,99.46847497632206
,16.18631263083147,75.6131639276502,99.05403540882264
,16.186343563364115,75.61409877000499,99.88841974868559
,16.186370193802976,75.61503242691549,99.74654283527505
,16.18637910972358,75.61596868712206,99.98548398424086
,16.186336937044526,75.61689441780966,98.96732114968553
,16.18623506739957,75.61782238435332,99.74026328584922
,16.186095927964292,75.61874027061066,99.23210464594924
,16.185939145917786,75.61965470116235,99.19360022894439
,16.185784747705178,75.62056905155829,99.13900276945536
,16.18563414516021,75.62148291963305,99.01609528354413
,16.185482055348835,75.62240223212677,99.6171806012769
,16.185267333833895,75.62330573318077,99.39311582211766
,16.185059504862508,75.62421050952094,99.34434351402342
,16.184900935610397,75.62512104869333,98.82031295802209
,16.184682769315724,75.62602442273091,99.47294590228452
,16.18439203561932,75.62690684850354,99.62375919235323
,16.184082337754074,75.62778488773421,99.8881633856633
,16.183782773789048,75.62866011254626,99.2222836570813
,16.183491908687877,75.62954519919374,99.89771227227486
,16.183232896764387,75.63043202096911,98.98521998494608
,16.182975216021433,75.63132808646631,99.88761016362942
,16.182759808743075,75.63223466834673,99.73198799149748
,16.18256040426931,75.63313802665516,98.98422627357823
,16.18239096747811,75.63405177807584,99.38106548942885
,16.182245136574796,75.63497370679092,99.77864393730417
,16.1821110793787,75.63589861141573,99.88855564911302
,16.181994100013853,75.63682563598904,99.84738454202483
,16.181876338140615,75.63774844717967,99.41277284418003
,16.18176940526305,75.6386771724658,99.88844430816806
,16.18166246835637,75.63960589674596,99.8884443076487
,16.18155620233675,75.6405283636542,99.21614565677304
,16.181447378544718,75.64145684653006,99.88815483630604
,16.181354010768732,75.64238281858611,99.42793602677236
,16.181272857150777,75.64330614718463,99.01422899305217
,16.181201908240844,75.64423797081152,99.82162691420244
,16.18115174614832,75.64516346516086,98.99078395889514
,16.181110093858955,75.64609617760033,99.71198123590948
,16.181076008023894,75.64703087390953,99.88816822807873
,16.181048135558942,75.64795997244384,99.26685807316272
,16.18103359834145,75.64889522378047,99.88861289694734
,16.181031507935273,75.64982526763605,99.31970172139488
,16.181047988057653,75.65075694274496,99.5105021379914
,16.181107778526087,75.65168619170886,99.456981767691
,16.181179297231747,75.65261691023423,99.70906314534585
,16.18126085934147,75.65354636935855,99.67037010678737
,16.18135146893957,75.65447332356962,99.50077132456856
,16.181449284288156,75.65540363424546,99.94134736064784
,16.181479709381364,75.65633467441235,99.48314968526375
,16.1815794219906,75.65726241654872,99.69186533003229
,16.18167203594802,75.65818388089149,98.94033106094332
,16.181793890240353,75.65910483237545,99.27709230032261
,16.181894861613863,75.66002822894028,99.24627574542717
,16.18197423786413,75.6609528343734,99.13191421525487
,16.182074036871867,75.66187960326424,99.58940180819688
,16.182193411758835,75.66279951999165,99.1301354018722
,16.18234254498176,75.6637155055402,99.21320688806252
,16.18268277884763,75.66455900269088,97.69874202406491
,16.183252438296947,75.66527425960815,99.2295867056907
,16.183822710615658,75.6659903947576,99.34511034478152
,16.18439261616948,75.66671344363625,99.8885157242141
,16.184957589993576,75.66743878171677,99.73108801410756
,16.18552115874942,75.66816719942135,99.8884581551723
,16.18608472502618,75.66889562128515,99.88845815457049
,16.18664828882377,75.66962404730832,99.8884581549519
,16.187211850142077,75.67035247749104,99.88845815625929
,16.1877752222863,75.67107939034697,99.7489466067849
,16.188273422167335,75.67184699048195,98.9333254938666
,16.18850203168186,75.67273553236997,98.23004352550389
,16.188520432366552,75.67367064903151,99.87833140380474
,16.188508756669247,75.67460596827695,99.88744075151784
,16.188521111059128,75.67554114757823,99.87350729707053
,16.188559329299366,75.67647042464954,99.32472497655186
,16.18857379624942,75.67739927016137,99.20071692083985
,16.188503587490917,75.67833025081748,99.72174561576097
,16.188427569203196,75.6792623050885,99.88866837539791
,16.18836083836795,75.6801910419752,99.45335109398889
,16.188408616549975,75.68111721287013,99.04473975014591
,16.188525260291527,75.68203918904734,99.30483517874018
,16.188655301865968,75.6829563197934,98.99841163900811
,16.18878243108099,75.68387393714771,99.00299644343049
,16.188907023846674,75.68479511800841,99.33985619391619
,16.189041540695577,75.68571868651418,99.75176604143665
,16.18918766511977,75.68663640338909,99.33687489467245
,16.189361967960245,75.68754681001103,99.1314569392893
,16.189392147050143,75.68848157630212,99.8759108175448
,16.189408959756776,75.68940994000626,99.1534294651461
,16.1894454876351,75.69033826394673,99.21471958092076
,16.189511284548242,75.69127094975195,99.86566289703781
,16.18960729175796,75.6921998342222,99.76415893549078
,16.189710686456372,75.69312175296847,99.11649700591302
,16.189811758444197,75.69404934176607,99.68841478258558
,16.189912108875514,75.69497890321968,99.8886804223717
,16.189998545200403,75.69590808327715,99.68711464973735
,16.19005258871884,75.69684222427863,99.93326612562102
,16.19000796957948,75.69776968010073,99.16273459586763
,16.189600619356963,75.69859617188035,99.20177124017262
,16.18918010226286,75.69941672298698,99.31880844860848
,16.188729606344726,75.70022062492546,99.39168615051379
,16.188141233710176,75.7009099558999,98.48286852425296
,16.187501969697937,75.70154677404774,98.37305134004886
,16.187252538759466,75.70243558824427,98.88286360953371
,16.186712824763543,75.70315386148991,97.39009691563186
,16.186090685098478,75.7034101976447,74.3976222861061
Bagalkot Bus Stand,16.1863676,75.7040834,78.20618438439976
